municipality_code,municipality_name,matricule,borough_code,use_code,neighbourhood_unit,frontage_m,lot_area_m2,storeys,year_built,year_built_flag,floor_area_m2,physical_link,construction_type,dwelling_count,market_ref_date,land_value,building_value,total_value,prev_total_value
66062,Hampstead,93380696927,,1000,3719,15.23,535.10,2,1950,R,130.5,2,5,1,2024-07-01,535100,344300,879400,821900
66062,Hampstead,93380783006,,1000,3719,15.23,535.10,2,1950,R,126.0,2,5,1,2024-07-01,535100,307400,842500,787400
66062,Hampstead,93380770102,,1000,3719,15.24,534.60,2,1950,R,126.0,2,5,1,2024-07-01,534600,235500,770100,719700
66062,Hampstead,93380757182,,1000,3719,15.24,534.80,2,1950,R,147.4,2,5,1,2024-07-01,534800,343800,878600,821100
66062,Hampstead,93380745260,,1000,3719,15.22,535.40,2,1950,R,115.0,2,5,1,2024-07-01,535400,370900,906300,847000
66062,Hampstead,93380732342,,1000,3719,15.22,535.80,2,1950,R,130.6,2,5,1,2024-07-01,535800,323400,859200,803000
66062,Hampstead,93380720420,,1000,3719,15.34,537.60,2,1950,R,140.8,2,5,1,2024-07-01,537600,339900,877500,820100
66062,Hampstead,94375757153,,1000,3722,20.73,614.00,1,1935,R,155.1,1,4,1,2024-07-01,663100,447100,1110200,1099200
66062,Hampstead,94375742254,,1000,3722,15.42,458.10,1,1937,R,160.4,1,4,1,2024-07-01,494700,471400,966100,956500
66062,Hampstead,94375729343,,1000,3722,16.73,498.20,1,1939,R,132.0,1,4,1,2024-07-01,538100,455600,993700,983900
66062,Hampstead,94375717413,,1000,3722,9.91,295.70,2,1925,R,187.2,2,4,1,2024-07-01,319400,688600,1008000,998000
66062,Hampstead,94375709469,,1000,3722,9.14,273.00,2,1925,R,212.6,2,4,1,2024-07-01,294800,828500,1123300,1112200
66062,Hampstead,94375701516,,1000,3722,9.14,273.30,2,1925,R,214.1,2,4,1,2024-07-01,295200,747600,1042800,1032500
66062,Hampstead,94374793563,,1000,3722,9.91,296.80,2,1925,R,177.6,2,4,1,2024-07-01,320500,806000,1126500,1115300
66062,Hampstead,94374784620,,1000,3722,9.91,297.30,2,1925,R,188.2,2,4,1,2024-07-01,321100,722700,1043800,1033500
66062,Hampstead,94374776667,,1000,3722,9.14,274.60,2,1925,R,223.1,2,4,1,2024-07-01,296600,962500,1259100,1246600
66062,Hampstead,94374768722,,1000,3722,9.14,274.90,2,1925,R,214.1,2,4,1,2024-07-01,296900,646300,943200,933900
66062,Hampstead,94374818048,,1000,0913,11.89,360.00,2,1932,R,369.4,2,4,2,2024-07-01,421200,751700,1172900,1138700
66062,Hampstead,94374807116,,1000,0913,11.89,360.60,2,1932,R,408.3,2,5,2,2024-07-01,421900,926200,1348100,1308800
66062,Hampstead,94373898173,,1000,0913,11.87,360.10,2,1932,R,410.1,2,5,2,2024-07-01,421300,795200,1216500,1181100
66062,Hampstead,94373887242,,1000,0913,13.72,417.30,2,1932,R,421.4,1,5,2,2024-07-01,488200,782000,1270200,1233200
66062,Hampstead,94373862401,,1000,0913,15.24,460.40,2,1947,R,370.3,1,5,3,2024-07-01,538700,873800,1412500,1371400
66062,Hampstead,94373849499,,1000,0913,15.85,479.50,2,1947,R,327.9,1,5,2,2024-07-01,561000,617700,1178700,1144400
66062,Hampstead,94373836579,,1000,0913,15.24,461.50,2,1951,R,332.1,1,5,2,2024-07-01,540000,718200,1258200,1221600
66062,Hampstead,94373823650,,1000,0913,15.24,462.20,2,1950,R,287.1,2,5,3,2024-07-01,540800,732300,1273100,1236000
66062,Hampstead,94373810749,,1000,0913,15.24,462.90,2,1950,R,285.3,2,5,2,2024-07-01,541600,668800,1210400,1175100
66062,Hampstead,94372897820,,1000,0913,15.24,463.40,2,1950,R,295.2,1,5,3,2024-07-01,542200,686400,1228600,1192800
66062,Hampstead,94372884919,,1000,0913,15.24,463.40,2,1947,R,321.2,1,5,2,2024-07-01,542200,855000,1397200,1356500
66062,Hampstead,94372871999,,1000,0913,15.24,464.00,2,1947,R,321.8,1,5,2,2024-07-01,542900,905800,1448700,1406500
66062,Hampstead,94372958077,,1000,0913,15.24,462.50,2,1947,R,322.9,1,5,2,2024-07-01,541100,879600,1420700,1379300
66062,Hampstead,94372946163,,1000,0913,15.24,465.00,2,1950,R,276.6,2,5,2,2024-07-01,544100,632100,1176200,1141900
66062,Hampstead,94372933245,,1000,0913,15.24,465.70,2,1950,R,276.8,2,5,2,2024-07-01,544900,957300,1502200,1458400
66062,Hampstead,94372920325,,1000,0913,15.24,466.30,2,1949,R,294.6,1,5,2,2024-07-01,545600,964600,1510200,1466200
66062,Hampstead,94371978597,,1000,0913,11.43,350.30,2,1939,R,301.1,2,5,2,2024-07-01,373400,879800,1253200,1216700
66062,Hampstead,94371969653,,1000,0913,11.43,350.60,2,1939,R,237.9,2,5,2,2024-07-01,410200,465300,875500,850000
66062,Hampstead,94371959712,,1000,0913,11.31,347.30,2,1957,R,290.9,2,5,2,2024-07-01,406300,670100,1076400,1045000
66062,Hampstead,94371950778,,1000,0913,9.94,305.50,2,1957,R,296.0,2,5,2,2024-07-01,357400,672900,1030300,1000300
66062,Hampstead,94371939854,,1000,0913,16.73,514.60,2,1938,R,331.2,1,5,2,2024-07-01,602100,964100,1566200,1520600
66062,Hampstead,94371925937,,1000,0913,15.21,468.40,2,1940,R,339.1,1,5,2,2024-07-01,548000,792000,1340000,1301000
66062,Hampstead,94381013013,,1000,0913,15.21,469.00,2,1938,R,331.4,1,5,2,2024-07-01,548700,517400,1066100,1035000
66062,Hampstead,94381000101,,1000,0913,15.21,469.50,2,1944,R,292.0,1,5,2,2024-07-01,549300,689100,1238400,1202300
66062,Hampstead,94380087182,,1000,0913,15.21,470.10,2,1939,R,260.9,1,5,3,2024-07-01,550000,973400,1523400,1479000
66062,Hampstead,94380063340,,1000,0913,15.21,471.10,2,1939,R,263.4,1,5,2,2024-07-01,551200,631400,1182600,1148200
66062,Hampstead,94380051428,,1000,0913,15.21,471.70,2,1939,R,263.4,1,5,2,2024-07-01,551900,532800,1084700,1053100
66062,Hampstead,94380038508,,1000,0913,15.19,471.50,2,1944,R,263.4,1,5,2,2024-07-01,551700,609900,1161600,1127800
66062,Hampstead,94380025588,,1000,0913,15.19,472.30,1,1951,R,171.0,1,4,1,2024-07-01,552600,615000,1167600,1091200
66062,Hampstead,94380012677,,1000,0913,15.18,472.40,2,1945,R,222.8,2,5,2,2024-07-01,552700,411500,964200,936100
66062,Hampstead,93389099743,,1000,0913,15.18,473.00,2,1945,R,247.6,2,5,2,2024-07-01,553400,450400,1003800,974600
66062,Hampstead,93389087847,,1000,0913,15.18,473.50,2,1944,R,224.6,2,5,1,2024-07-01,554000,572900,1126900,1053200
66062,Hampstead,93389074910,,1000,0913,15.18,474.10,2,1944,R,228.5,2,5,2,2024-07-01,554700,504900,1059600,1028700
66062,Hampstead,93389161006,,1000,0913,15.18,474.60,2,1944,R,228.2,2,5,2,2024-07-01,555300,368600,923900,897000
66062,Hampstead,93389148086,,1000,0913,15.18,475.10,2,1947,R,331.8,2,5,2,2024-07-01,555900,488200,1044100,1013700
66062,Hampstead,93389135166,,1000,0913,15.21,476.60,2,1944,R,215.0,2,5,2,2024-07-01,557600,487500,1045100,1014700
66062,Hampstead,93389123246,,1000,0913,15.21,477.10,2,1944,R,244.2,2,5,1,2024-07-01,558200,848500,1406700,1314700
66062,Hampstead,93388113958,,1000,3720,22.86,790.60,1,1952,R,209.6,1,2,1,2024-07-01,948700,947900,1896600,1772500
66062,Hampstead,93387294072,,1000,3720,22.86,791.20,1,1954,R,259.2,1,1,1,2024-07-01,949400,799200,1748600,1634200
66062,Hampstead,93387275196,,1000,3720,22.86,792.00,1,1952,R,367.9,1,4,1,2024-07-01,950400,1333100,2283500,2134100
66062,Hampstead,93387256311,,1000,3720,22.86,792.70,1,1952,R,265.7,1,1,1,2024-07-01,951200,728300,1679500,1569600
66062,Hampstead,93387237436,,1000,3720,22.86,793.40,1,1945,R,265.7,1,1,1,2024-07-01,952100,791700,1743800,1519500
66062,Hampstead,93387215572,,1000,3720,28.96,1006.10,1,1952,R,273.1,1,4,1,2024-07-01,1086600,681400,1768000,1652300
66062,Hampstead,93386290733,,1000,3720,30.73,1068.80,1,1955,R,248.0,1,1,1,2024-07-01,1090200,863800,1954000,1826200
66062,Hampstead,93386345057,,1000,3720,32.28,1220.20,1,1953,R,350.1,1,4,1,2024-07-01,1171400,917100,2088500,1951900
66062,Hampstead,93386321199,,1000,3720,22.86,864.10,1,1953,R,262.2,1,1,1,2024-07-01,1036900,977200,2014100,1882300
66062,Hampstead,93386302314,,1000,3720,22.86,864.10,2,1953,R,495.2,1,5,1,2024-07-01,1036900,1076400,2113300,1975000
66062,Hampstead,93385383430,,1000,3720,22.86,864.10,1,1953,R,460.8,1,4,1,2024-07-01,1036900,1040900,2077800,1941900
66062,Hampstead,93385364562,,1000,3720,22.86,864.10,1,1953,R,257.4,1,1,1,2024-07-01,1036900,647600,1684500,1574300
66062,Hampstead,93385345678,,1000,3720,22.86,864.10,1,1953,R,265.7,1,1,1,2024-07-01,1036900,842300,1879200,1756300
66062,Hampstead,93385326801,,1000,3720,22.86,864.10,1,1953,R,450.8,1,4,1,2024-07-01,1036900,1039000,2075900,1940100
66062,Hampstead,93385307926,,1000,3720,21.95,829.70,1,1953,R,275.0,1,1,1,2024-07-01,995600,853700,1849300,1728300
66062,Hampstead,93384489030,,1000,3720,21.64,818.00,1,1952,R,263.7,1,2,1,2024-07-01,981600,795200,1776800,1660600
66062,Hampstead,93384470162,,1000,3720,22.86,864.10,1,1953,R,427.2,1,4,1,2024-07-01,1036900,800800,1837700,1717500
66062,Hampstead,93384453259,,1000,3720,16.76,633.50,1,1951,R,212.5,2,4,1,2024-07-01,646200,445400,1091600,1020200
66062,Hampstead,93384440330,,1000,0911,15.85,599.10,1,1951,R,242.4,2,4,1,2024-07-01,599100,741700,1340800,1207900
66062,Hampstead,93384406554,,1000,0911,21.67,825.40,1,1951,R,166.1,1,1,1,2024-07-01,825400,535600,1361000,1226100
66062,Hampstead,93383489627,,1000,3718,15.24,464.50,2,1950,R,144.4,2,5,1,2024-07-01,603900,415100,1019000,952300
66062,Hampstead,93383476715,,1000,3718,15.24,464.50,2,1950,R,142.6,2,5,1,2024-07-01,603900,565700,1169600,1093100
66062,Hampstead,93383463788,,1000,3718,15.24,464.50,2,1950,R,188.2,2,5,1,2024-07-01,603900,638400,1242300,1161000
66062,Hampstead,93383451874,,1000,3718,15.24,464.50,2,1950,R,213.1,2,5,1,2024-07-01,603900,689400,1293300,1208700
66062,Hampstead,93383438947,,1000,3718,15.24,464.50,2,1950,R,192.9,2,5,1,2024-07-01,603900,611300,1215200,1135700
66062,Hampstead,93383525024,,1000,3718,15.24,464.50,2,1950,R,202.6,2,5,1,2024-07-01,603900,596000,1199900,1121400
66062,Hampstead,93383512113,,1000,3718,15.24,464.50,2,1950,R,221.1,2,5,1,2024-07-01,603900,656300,1260200,1177800
66062,Hampstead,93383500191,,1000,3718,15.24,464.50,2,1950,R,216.8,2,5,1,2024-07-01,603900,764300,1368200,1278700
66062,Hampstead,93382587264,,1000,3718,15.24,464.50,2,1950,R,145.0,2,5,1,2024-07-01,603900,440400,1044300,976000
66062,Hampstead,93382574353,,1000,3718,15.24,464.50,2,1950,R,197.2,2,5,1,2024-07-01,603900,727800,1331700,1244600
66062,Hampstead,93382562465,,1000,3718,15.24,580.60,3,1950,R,344.9,2,2,1,2024-07-01,754800,1091000,1845800,1725000
66062,Hampstead,93382549512,,1000,3718,15.34,469.60,2,1950,R,300.0,2,5,1,2024-07-01,610500,1128900,1739400,1625600
66062,Hampstead,93382536592,,1000,3718,15.24,468.60,2,1950,R,142.8,2,5,1,2024-07-01,609200,497900,1107100,1034700
66062,Hampstead,93382523673,,1000,3718,15.24,468.60,2,1950,R,160.2,2,4,1,2024-07-01,609200,655800,1265000,1182200
66062,Hampstead,93382512783,,1000,3718,15.24,580.60,2,1950,R,64.9,2,5,1,2024-07-01,679300,558000,1237300,1156400
66062,Hampstead,93381599864,,1000,3718,15.24,580.60,2,1950,R,209.0,2,5,1,2024-07-01,679300,754900,1434200,1340400
66062,Hampstead,93381667075,,1000,3718,15.24,529.60,2,1950,R,347.5,2,4,1,2024-07-01,654100,1470300,2124400,1985400
66062,Hampstead,93381654156,,1000,3718,15.24,528.00,2,1950,R,213.8,2,5,1,2024-07-01,652100,748300,1400400,1145000
66062,Hampstead,93381641237,,1000,3718,15.24,527.70,2,1950,R,155.9,2,4,1,2024-07-01,651700,718200,1369900,1280300
66062,Hampstead,93381629323,,1000,3718,15.24,529.50,2,1950,R,322.1,2,5,1,2024-07-01,653900,862600,1516500,1417300
66062,Hampstead,93381616403,,1000,3718,15.24,529.50,2,1950,R,130.9,2,5,1,2024-07-01,653900,330000,983900,919500
66062,Hampstead,93381603484,,1000,3718,15.24,530.10,2,1950,R,289.3,2,4,1,2024-07-01,654700,1089200,1743900,1629800
66062,Hampstead,93380690565,,1000,3718,15.19,529.20,2,1950,R,154.9,2,4,1,2024-07-01,653600,482300,1135900,1061600
66062,Hampstead,93380677653,,1000,3718,15.29,531.30,2,1950,R,180.2,2,4,1,2024-07-01,656200,581600,1237800,1156800
66062,Hampstead,93380664735,,1000,3718,15.24,530.40,2,1950,R,294.7,2,4,1,2024-07-01,655000,1072400,1727400,1614400
66062,Hampstead,93380652813,,1000,3718,15.24,529.50,2,1950,R,259.3,2,5,1,2024-07-01,653900,870900,1524800,1425000
66062,Hampstead,93380639893,,1000,3718,15.24,529.50,2,1950,R,259.8,2,5,1,2024-07-01,653900,723400,1377300,1287200
66062,Hampstead,93380626965,,1000,3718,15.24,529.50,2,1950,R,272.0,2,5,1,2024-07-01,653900,876600,1530500,1430400
66062,Hampstead,93380714050,,1000,3718,15.24,529.50,2,1950,R,139.1,2,5,1,2024-07-01,653900,386700,1040600,972500
66062,Hampstead,93380701123,,1000,3718,15.24,529.50,2,1950,R,300.4,2,4,1,2024-07-01,653900,1296000,1949900,1822300
66062,Hampstead,94376601277,,1000,3722,10.52,320.50,2,1927,R,208.8,2,4,1,2024-07-01,384600,650400,1035000,1024800
66062,Hampstead,94375693325,,1000,3722,9.91,301.90,2,1927,R,180.9,2,4,1,2024-07-01,362300,946300,1308600,1295600
66062,Hampstead,94375685370,,1000,3722,9.91,301.90,2,1927,R,181.0,2,4,1,2024-07-01,362300,768400,1130700,1119500
66062,Hampstead,94375676429,,1000,3722,9.14,278.70,2,1927,R,179.8,2,4,1,2024-07-01,334400,829700,1164100,1152600
66062,Hampstead,94375668483,,1000,3722,9.14,278.70,2,1927,R,172.3,2,4,1,2024-07-01,334400,716900,1051300,1040900
66062,Hampstead,94375660530,,1000,3722,9.91,301.90,2,1927,R,179.4,1,4,1,2024-07-01,362300,762100,1124400,1113300
66062,Hampstead,94375652586,,1000,3722,9.91,301.90,2,1927,R,176.5,2,4,1,2024-07-01,362300,707100,1069400,1058800
66062,Hampstead,94375644633,,1000,3722,9.14,278.70,2,1927,R,185.2,2,4,1,2024-07-01,334400,747500,1081900,1071200
66062,Hampstead,94375637686,,1000,3722,9.14,278.70,2,1927,R,195.8,2,4,1,2024-07-01,334400,793600,1128000,1116800
66062,Hampstead,94375629733,,1000,3722,9.91,301.90,2,1927,R,194.7,2,4,1,2024-07-01,362300,725700,1088000,1077200
66062,Hampstead,94375620773,,1000,3722,9.91,301.90,2,1927,R,215.0,2,4,1,2024-07-01,362300,1034500,1396800,1383000
66062,Hampstead,94375612820,,1000,3722,9.14,278.70,2,1927,R,186.9,2,4,1,2024-07-01,334400,735100,1069500,1058900
66062,Hampstead,94375604876,,1000,3722,9.14,276.80,2,1927,R,192.8,2,4,1,2024-07-01,332200,836200,1168400,1156800
66062,Hampstead,94374696923,,1000,3722,9.91,301.90,2,1927,R,178.9,2,4,1,2024-07-01,362300,767000,1129300,1118100
66062,Hampstead,94374687971,,1000,3722,9.91,301.90,2,1927,R,204.9,2,4,1,2024-07-01,362300,841100,1203400,1191500
66062,Hampstead,94374779034,,1000,3722,9.14,278.70,2,1927,R,190.8,2,4,1,2024-07-01,334400,1160600,1495000,1480200
66062,Hampstead,94374771080,,1000,3722,9.14,278.70,2,1927,R,173.3,2,4,1,2024-07-01,334400,746800,1081200,1070500
66062,Hampstead,94374763137,,1000,3722,9.91,301.90,2,1927,R,186.9,2,4,1,2024-07-01,362300,774900,1137200,1125900
66062,Hampstead,94374755182,,1000,3722,9.91,301.90,2,1927,R,180.6,2,4,1,2024-07-01,362300,526900,889200,880400
66062,Hampstead,94374746249,,1000,3722,9.14,278.70,2,1927,R,179.9,2,4,1,2024-07-01,334400,1028800,1363200,1349700
66062,Hampstead,94374738295,,1000,3722,9.14,278.70,2,1927,R,167.7,2,4,1,2024-07-01,334400,679900,1014300,1004300
66062,Hampstead,94373778698,,1000,0913,12.88,392.60,2,1936,R,313.3,2,5,2,2024-07-01,510400,815700,1326100,1287500
66062,Hampstead,94373767766,,1000,0913,12.88,392.60,2,1936,R,315.4,2,5,3,2024-07-01,510400,795300,1305700,1267700
66062,Hampstead,94373756835,,1000,0913,13.72,418.10,2,1932,R,328.3,2,5,2,2024-07-01,543500,810500,1354000,1314600
66062,Hampstead,94373745903,,1000,0913,12.19,371.60,2,1932,R,315.1,2,5,2,2024-07-01,483100,857300,1340400,1301400
66062,Hampstead,94373735979,,1000,0913,12.19,371.60,2,1930,R,313.5,2,5,2,2024-07-01,483100,845800,1328900,1290200
66062,Hampstead,94373825044,,1000,0913,12.19,371.60,2,1930,R,335.5,2,5,2,2024-07-01,483100,1164900,1648000,1600000
66062,Hampstead,94373815102,,1000,0913,12.19,371.60,2,1930,R,318.8,2,5,2,2024-07-01,483100,843000,1326100,1287500
66062,Hampstead,94373804171,,1000,0913,12.19,371.60,2,1930,R,335.3,2,5,2,2024-07-01,483100,843000,1326100,1287500
66062,Hampstead,94372884307,,1000,0913,12.19,371.60,2,1932,R,307.4,2,5,2,2024-07-01,483100,1055200,1538300,1493500
66062,Hampstead,94372873375,,1000,0913,12.19,371.60,2,1930,R,316.0,2,5,2,2024-07-01,483100,729600,1212700,1177400
66062,Hampstead,94372863434,,1000,0913,12.19,371.60,2,1930,R,315.3,2,5,2,2024-07-01,483100,1055200,1538300,1493500
66062,Hampstead,94372848526,,1000,0913,21.34,650.30,2,1933,R,311.3,1,5,2,2024-07-01,845400,888700,1734100,1683600
66062,Hampstead,94372834617,,1000,0913,13.26,404.10,2,1933,R,295.6,2,5,2,2024-07-01,525300,760800,1286100,1248600
66062,Hampstead,94372823685,,1000,0913,13.26,404.10,2,1930,R,288.7,2,5,2,2024-07-01,525300,759600,1284900,1247500
66062,Hampstead,94372812753,,1000,0913,13.26,404.10,2,1935,R,305.1,2,5,2,2024-07-01,525300,817600,1342900,1303800
66062,Hampstead,94371950158,,1000,0913,11.43,348.30,2,1939,R,250.4,2,5,2,2024-07-01,416600,720300,1136900,1103800
66062,Hampstead,94371940217,,1000,0913,11.46,349.30,2,1939,R,250.4,2,5,2,2024-07-01,454100,462700,916800,890100
66062,Hampstead,94371931281,,1000,0913,11.33,345.30,2,1939,R,270.8,2,5,2,2024-07-01,448900,684600,1133500,1100500
66062,Hampstead,94371921340,,1000,0913,11.44,348.70,2,1939,R,270.8,2,5,2,2024-07-01,453300,707000,1160300,1126500
66062,Hampstead,94371910418,,1000,0913,15.21,463.60,2,1939,R,260.9,1,5,2,2024-07-01,602700,635700,1238400,1202300
66062,Hampstead,94370997499,,1000,0913,15.21,463.60,2,1939,R,262.9,1,5,2,2024-07-01,602700,572500,1175200,1141000
66062,Hampstead,94370984588,,1000,0913,15.21,463.60,2,1939,R,263.8,1,5,2,2024-07-01,602700,534200,1136900,1103800
66062,Hampstead,94370971668,,1000,0913,15.21,463.60,2,1939,R,262.9,1,5,3,2024-07-01,602700,602900,1205600,1170500
66062,Hampstead,94370958749,,1000,0913,15.21,463.60,2,1939,R,261.9,1,5,2,2024-07-01,602700,545000,1147700,1114300
66062,Hampstead,94370946827,,1000,0913,15.21,463.60,2,1940,R,261.8,1,5,2,2024-07-01,602700,504800,1107500,1075200
66062,Hampstead,94370933908,,1000,0913,15.21,463.60,2,1939,R,262.9,1,5,2,2024-07-01,602700,534200,1136900,1103800
66102,Kirkland,77342090337,,1000,0198,38.10,1219.40,1,1986,R,134.3,1,1,1,2024-07-01,551500,853400,1404900,1254400
66102,Kirkland,77346161571,,1000,0198,21.34,642.30,2,1987,R,212.6,1,5,1,2024-07-01,433600,436500,870100,776900
66102,Kirkland,77346161324,,1000,0198,15.25,849.70,2,1986,R,249.2,1,5,1,2024-07-01,544900,708600,1253500,1119200
66102,Kirkland,77346164047,,1000,0198,11.58,1125.20,2,1986,R,305.2,1,5,1,2024-07-01,645600,671500,1317100,1176000
66102,Kirkland,78343515678,,1990,0198,47.25,1991.30,,,,,,,,2024-07-01,967800,15900,983700,897600
66102,Kirkland,77351866882,,1000,0201,14.45,652.70,2,1988,R,197.5,1,5,1,2024-07-01,489500,301000,790500,725200
66102,Kirkland,76343862934,,1000,0199,28.96,697.00,2,1987,R,207.7,1,5,1,2024-07-01,522800,307100,829900,798000
66102,Kirkland,76343878674,,1000,0199,22.98,695.30,2,1987,R,255.2,1,5,1,2024-07-01,521500,546400,1067900,1026800
66102,Kirkland,76343860565,,1000,0199,21.34,665.10,2,1988,R,253.6,1,5,1,2024-07-01,498800,493400,992200,954000
66102,Kirkland,76343843462,,1000,0199,18.29,586.90,2,1987,R,141.4,1,4,1,2024-07-01,440200,314400,754600,725600
66102,Kirkland,76343828356,,1000,0199,18.29,574.20,2,1987,R,205.1,1,5,1,2024-07-01,430700,540800,971500,934100
66102,Kirkland,76343814240,,1000,0199,18.29,590.50,2,1988,R,240.0,1,5,1,2024-07-01,442900,608300,1051200,1010800
66102,Kirkland,76342898137,,1000,0199,18.29,597.10,2,1988,R,262.0,1,5,1,2024-07-01,447800,548000,995800,957500
66102,Kirkland,76342884038,,1000,0199,18.29,603.70,2,1988,R,252.4,1,5,1,2024-07-01,452800,618300,1071100,1029900
66102,Kirkland,76342768926,,1000,0199,18.29,610.30,2,1989,R,274.2,1,5,1,2024-07-01,457700,725900,1183600,1138100
66102,Kirkland,76342753811,,1000,0199,18.29,616.90,2,1989,R,299.7,1,5,1,2024-07-01,462700,773800,1236500,1188900
66102,Kirkland,76342738705,,1000,0199,18.29,623.60,2,1989,R,279.9,1,5,1,2024-07-01,467700,611900,1079600,1038100
66102,Kirkland,76342765310,,1000,0199,18.29,600.40,2,1989,R,246.2,1,5,1,2024-07-01,450300,624000,1074300,1033000
66102,Kirkland,76342781416,,1000,0199,18.29,607.00,2,1988,R,220.5,1,5,1,2024-07-01,455300,433000,888300,854100
66102,Kirkland,76342795507,,1000,0199,18.29,613.60,2,1989,R,289.6,1,5,1,2024-07-01,460200,688100,1148300,1104100
66102,Kirkland,76343711602,,1000,0199,18.29,620.20,2,1988,R,212.8,1,5,1,2024-07-01,465200,529500,994700,956400
66102,Kirkland,76343724712,,1000,0199,18.29,626.80,2,1991,R,294.4,1,5,1,2024-07-01,470100,636300,1106400,1063800
66102,Kirkland,76343741831,,1000,0199,18.29,633.40,2,1988,R,215.0,1,5,1,2024-07-01,475100,411600,886700,852600
66102,Kirkland,76343756938,,1000,0199,18.29,640.10,2,1988,R,190.5,1,4,1,2024-07-01,480100,356000,836100,803900
66102,Kirkland,76343871034,,1000,0199,18.29,646.70,2,1988,R,320.3,1,5,1,2024-07-01,485000,677000,1162000,1117300
66102,Kirkland,76343888145,,1000,0199,21.34,762.80,2,1988,R,230.1,1,5,1,2024-07-01,572100,485500,1057600,1016900
66102,Kirkland,76344804257,,1000,0199,18.29,661.00,2,1987,R,201.4,1,5,1,2024-07-01,495800,333400,829200,797300
66102,Kirkland,76344821350,,1000,0199,14.61,896.30,2,1987,R,280.9,1,5,1,2024-07-01,571400,593400,1164800,1120000
66102,Kirkland,76344837554,,1000,0199,14.57,1127.80,2,1994,R,300.3,1,5,1,2024-07-01,592100,656200,1248300,1200300
66102,Kirkland,76344831805,,1000,0199,13.70,1260.80,2,1998,R,400.6,1,5,1,2024-07-01,614600,1064300,1678900,1614300
66102,Kirkland,75345941035,,1000,0199,18.29,561.70,2,1979,R,158.9,1,2,1,2024-07-01,421300,247400,668700,643000
66102,Kirkland,75345821971,,1000,0199,21.34,557.40,2,1981,R,160.9,1,2,1,2024-07-01,418100,263300,681400,655200
66102,Kirkland,75357113218,,1000,0199,25.15,615.70,2,1985,R,161.3,1,5,1,2024-07-01,461800,312700,774500,744700
66102,Kirkland,75356196107,,1000,0199,19.04,558.10,2,1985,R,231.6,1,5,1,2024-07-01,418600,451900,870500,837000
66102,Kirkland,75356180002,,1000,0199,18.32,558.00,2,1985,R,160.5,1,2,1,2024-07-01,418500,304000,722500,694700
66102,Kirkland,75356065906,,1000,0199,19.00,586.40,2,1985,R,202.8,1,5,1,2024-07-01,439800,395700,835500,803400
66102,Kirkland,75356048803,,1000,0199,19.00,587.80,2,1985,R,226.9,1,5,1,2024-07-01,440900,281700,722600,694800
66102,Kirkland,75356032690,,1000,0199,19.00,589.80,2,1984,R,160.8,1,2,1,2024-07-01,442400,277900,720300,692600
